2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2491items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2502items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2492items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2503items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2495items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2506items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.encrymsg : 2items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2499items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2510items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2500items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2511items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.resource : 5items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.owa : 15items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.activesync : 13items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2515items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2509items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2524items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2512items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2527items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2514items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2529items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2518items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2533items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.outlook : 48items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2523items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2538items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2526items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2541items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2527items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2542items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2528items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2543items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2531items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2546items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2532items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2547items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2534items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2549items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2535items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2550items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2536items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2551items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2537items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2552items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2538items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2553items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2539items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2554items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2542items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2557items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2545items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2560items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2550items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2565items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2551items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2566items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2644items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2659items successfully inserted.
